close,high,low,open,time,volume,symbol
145.129,145.36,144.97,145.28,1750251300,7757,SOLUSD
144.778,145.32,144.737,145.14,1750251600,6318,SOLUSD
144.94,145.04,144.759,144.799,1750251900,5192,SOLUSD
144.749,145.15,144.632,144.929,1750252200,5236,SOLUSD
144.279,144.929,144.122,144.759,1750252500,14472,SOLUSD
144.068,144.439,143.9,144.189,1750252800,9031,SOLUSD
143.98,144.059,143.749,144.018,1750253100,7172,SOLUSD
144.278,144.509,143.768,143.929,1750253400,5509,SOLUSD
144.868,145.18,144.298,144.298,1750253700,7827,SOLUSD
144.788,144.999,144.406,144.869,1750254000,5544,SOLUSD
144.3789,144.839,144.188,144.819,1750254300,5412,SOLUSD
144.989,145.39,144.379,144.379,1750254600,7599,SOLUSD
145.26,145.44,144.908,144.978,1750254900,4616,SOLUSD
146.209,146.333,144.588,145.239,1750255200,11006,SOLUSD
146.134,146.259,145.59,146.17,1750255500,9047,SOLUSD
146.279,146.511,145.829,146.09,1750255800,6270,SOLUSD
145.9285,146.409,145.92,146.26,1750256100,5358,SOLUSD
146.511,146.601,145.92,145.92,1750256400,4769,SOLUSD
146.42,146.7,146.281,146.499,1750256700,3604,SOLUSD
146.1,146.52,145.928,146.49,1750257000,3824,SOLUSD
146.65,146.65,145.99,146.039,1750257300,2709,SOLUSD
146.35,146.69,146.08,146.66,1750257600,1780,SOLUSD
145.54,146.4,145.465,146.379,1750257900,5121,SOLUSD
145.019,145.553,144.808,145.55,1750258200,8138,SOLUSD
145.25,145.36,144.9,145.019,1750258500,3927,SOLUSD
145.9,145.9,145.139,145.259,1750258800,5513,SOLUSD
145.679,145.9,145.529,145.8496,1750259100,2785,SOLUSD
145.018,145.72,144.9,145.709,1750259400,4252,SOLUSD
144.958,145.09,144.607,144.948,1750259700,5578,SOLUSD
145.485,145.521,144.988,145.0,1750260000,3810,SOLUSD
145.53,145.73,145.479,145.489,1750260300,4177,SOLUSD
145.56,145.671,145.336,145.53,1750260600,2137,SOLUSD
145.95,145.994,145.279,145.55,1750260900,5138,SOLUSD
145.581,145.939,145.319,145.939,1750261200,3126,SOLUSD
145.85,145.919,145.489,145.6,1750261500,1873,SOLUSD
145.939,145.95,145.57,145.72,1750261800,1499,SOLUSD
145.71,146.1,145.5995,145.97,1750262100,2421,SOLUSD
145.15,145.699,145.024,145.699,1750262400,5290,SOLUSD
145.54,145.54,144.978,145.129,1750262700,3587,SOLUSD
145.2,145.69,145.14,145.51,1750263000,3605,SOLUSD
144.576,145.2183,144.536,145.2183,1750263300,6823,SOLUSD
144.668,144.7,144.369,144.5688,1750263600,6967,SOLUSD
144.569,144.779,144.508,144.668,1750263900,1439,SOLUSD
144.829,144.941,144.448,144.52,1750264200,3491,SOLUSD
144.808,145.132,144.693,144.829,1750264500,4740,SOLUSD
144.928,144.939,144.627,144.808,1750264800,1513,SOLUSD
144.478,145.009,144.401,145.0,1750265100,2964,SOLUSD
144.518,144.929,144.499,144.499,1750265400,2348,SOLUSD
144.798,144.909,144.518,144.518,1750265700,827,SOLUSD
144.25,144.7753,144.221,144.7753,1750266000,4778,SOLUSD
144.516,144.549,143.878,144.249,1750266300,10252,SOLUSD
144.297,144.559,144.157,144.529,1750266600,3762,SOLUSD
144.908,144.939,144.176,144.259,1750266900,4873,SOLUSD
144.688,145.08,144.5,144.908,1750267200,2760,SOLUSD
144.509,144.879,144.488,144.619,1750267500,1980,SOLUSD
144.098,144.589,143.868,144.508,1750267800,4974,SOLUSD
145.25,145.251,144.0,144.108,1750268100,7440,SOLUSD
145.36,145.58,145.007,145.25,1750268400,6253,SOLUSD
145.071,145.5,145.001,145.349,1750268700,4461,SOLUSD
145.726,145.83,145.069,145.069,1750269000,5751,SOLUSD
145.529,145.853,145.3,145.749,1750269300,5533,SOLUSD
145.049,146.445,145.049,145.529,1750269600,14018,SOLUSD
144.878,145.379,144.617,145.109,1750269900,6430,SOLUSD
145.269,145.3,144.517,144.869,1750270200,6132,SOLUSD
144.79,145.34,144.748,145.28,1750270500,3136,SOLUSD
144.868,145.0047,144.628,144.749,1750270800,2094,SOLUSD
144.959,145.31,144.848,144.93,1750271100,3450,SOLUSD
145.699,145.969,144.878,144.958,1750271400,5828,SOLUSD
145.449,145.819,145.15,145.679,1750271700,4260,SOLUSD
145.77,145.9,145.29,145.45,1750272000,2537,SOLUSD
145.747,145.829,145.4,145.589,1750272300,2254,SOLUSD
144.728,145.7,144.527,145.7,1750272600,8348,SOLUSD
143.92,144.708,143.92,144.708,1750272900,8781,SOLUSD
144.487,144.499,143.625,143.92,1750273200,10795,SOLUSD
144.109,144.679,143.964,144.55,1750273500,3574,SOLUSD
145.51,145.91,143.858,144.179,1750273800,6750,SOLUSD
145.518,145.6467,145.04,145.469,1750274100,5501,SOLUSD
145.1,146.0,145.1,145.43,1750274400,3764,SOLUSD
144.698,145.33,144.588,145.07,1750274700,3423,SOLUSD
144.979,145.051,144.526,144.699,1750275000,3440,SOLUSD
145.09,145.331,144.8,144.938,1750275300,1377,SOLUSD
145.369,145.49,145.1,145.189,1750275600,2782,SOLUSD
145.32,145.521,145.172,145.329,1750275900,1316,SOLUSD
145.17,145.469,145.059,145.409,1750276200,1301,SOLUSD
144.689,145.3,144.598,145.2,1750276500,1415,SOLUSD
145.024,145.11,144.673,144.678,1750276800,839,SOLUSD
144.149,144.8,144.063,144.8,1750277100,2828,SOLUSD
144.758,144.819,144.219,144.219,1750277400,1173,SOLUSD
145.53,145.54,144.738,144.769,1750277700,1675,SOLUSD
145.548,145.66,145.419,145.57,1750278000,1312,SOLUSD
145.63,145.64,145.359,145.549,1750278300,1441,SOLUSD
145.57,145.651,145.479,145.619,1750278600,832,SOLUSD
146.34,146.34,145.578,145.579,1750278900,4382,SOLUSD
146.58,146.69,146.267,146.36,1750279200,2029,SOLUSD
147.21,147.32,146.579,146.59,1750279500,5098,SOLUSD
147.719,147.821,147.179,147.27,1750279800,4398,SOLUSD
147.41,147.75,147.299,147.6239,1750280100,2082,SOLUSD
146.977,147.561,146.956,147.5,1750280400,1881,SOLUSD
146.569,147.21,146.388,146.979,1750280700,2300,SOLUSD
146.49,146.76,146.212,146.58,1750281000,2051,SOLUSD
146.72,146.89,146.469,146.63,1750281300,1736,SOLUSD
146.569,147.09,146.569,146.86,1750281600,1034,SOLUSD
146.98,147.121,146.659,146.659,1750281900,669,SOLUSD
147.06,147.32,146.829,146.87,1750282200,1653,SOLUSD
146.91,146.99,146.697,146.909,1750282500,897,SOLUSD
146.918,146.932,146.6,146.769,1750282800,946,SOLUSD
146.769,146.892,146.688,146.89,1750283100,480,SOLUSD
147.579,147.6,146.858,146.86,1750283400,1014,SOLUSD
147.53,147.82,147.27,147.569,1750283700,2432,SOLUSD
147.6,147.61,147.339,147.529,1750284000,642,SOLUSD
147.529,147.62,147.118,147.62,1750284300,750,SOLUSD
147.4,147.4,147.189,147.39,1750284600,341,SOLUSD
147.48,147.48,147.199,147.37,1750284900,393,SOLUSD
147.71,147.71,147.409,147.439,1750285200,813,SOLUSD
147.578,147.87,147.469,147.7803,1750285500,857,SOLUSD
147.449,147.639,147.449,147.559,1750285800,527,SOLUSD
147.3,147.449,147.254,147.449,1750286100,1360,SOLUSD
147.329,147.45,147.288,147.329,1750286400,339,SOLUSD
147.268,147.53,147.268,147.36,1750286700,317,SOLUSD
147.539,147.64,147.359,147.359,1750287000,171,SOLUSD
147.329,147.54,147.289,147.54,1750287300,362,SOLUSD
147.597,147.599,147.249,147.29,1750287600,260,SOLUSD
147.489,147.769,147.429,147.63,1750287900,488,SOLUSD
147.42,147.58,147.379,147.509,1750288200,701,SOLUSD
147.27,147.41,147.238,147.41,1750288500,365,SOLUSD
147.3,147.41,147.249,147.27,1750288800,256,SOLUSD
147.121,147.289,147.121,147.278,1750289100,2062,SOLUSD
146.75,147.109,146.738,147.109,1750289400,1609,SOLUSD
146.64,146.83,146.559,146.719,1750289700,2030,SOLUSD
146.0,146.559,145.939,146.559,1750290000,1560,SOLUSD
146.23,146.31,145.989,145.989,1750290300,778,SOLUSD
146.239,146.31,146.119,146.239,1750290600,443,SOLUSD
146.32,146.43,146.129,146.239,1750290900,777,SOLUSD
146.258,146.549,146.254,146.3,1750291200,3067,SOLUSD
146.319,146.532,146.259,146.259,1750291500,2146,SOLUSD
146.088,146.29,145.958,146.29,1750291800,1089,SOLUSD
146.2,146.25,145.789,146.0729,1750292100,1034,SOLUSD
146.64,146.65,146.14,146.17,1750292400,1471,SOLUSD
147.17,147.38,146.669,146.69,1750292700,3021,SOLUSD
147.689,147.76,147.038,147.179,1750293000,2780,SOLUSD
147.29,147.73,147.279,147.6,1750293300,2747,SOLUSD
147.64,147.85,147.27,147.279,1750293600,1771,SOLUSD
147.66,147.8,147.438,147.67,1750293900,1111,SOLUSD
146.959,147.7,146.876,147.699,1750294200,1658,SOLUSD
146.849,147.0,146.787,146.999,1750294500,1109,SOLUSD
146.152,146.9237,146.15,146.87,1750294800,1094,SOLUSD
145.728,146.3,145.509,146.099,1750295100,2749,SOLUSD
145.489,145.93,145.389,145.7,1750295400,2262,SOLUSD
145.789,146.0,145.549,145.57,1750295700,1486,SOLUSD
145.9702,146.18,145.789,145.819,1750296000,2286,SOLUSD
146.249,146.34,145.969,145.989,1750296300,1879,SOLUSD
146.02,146.24,145.789,146.24,1750296600,1628,SOLUSD
145.81,145.959,145.765,145.889,1750296900,1480,SOLUSD
145.79,146.0,145.689,145.8,1750297200,693,SOLUSD
145.91,146.0,145.8,145.8,1750297500,456,SOLUSD
145.609,145.88,145.488,145.88,1750297800,847,SOLUSD
145.65,145.681,145.507,145.6,1750298100,575,SOLUSD
145.859,145.9,145.294,145.67,1750298400,1363,SOLUSD
145.67,146.05,145.669,145.9,1750298700,886,SOLUSD
145.359,145.71,145.31,145.709,1750299000,967,SOLUSD
145.24,145.37,144.968,145.37,1750299300,4455,SOLUSD
145.1522,145.229,144.968,145.229,1750299600,845,SOLUSD
145.09,145.3,145.007,145.18,1750299900,850,SOLUSD
145.13,145.181,145.0,145.089,1750300200,855,SOLUSD
145.88,145.88,145.1,145.1,1750300500,2678,SOLUSD
146.01,146.05,145.839,145.839,1750300800,2233,SOLUSD
145.789,146.11,145.789,146.01,1750301100,1343,SOLUSD
145.7182,145.84,145.696,145.779,1750301400,1093,SOLUSD
145.45,145.74,145.389,145.69,1750301700,1520,SOLUSD
145.74,145.74,145.439,145.439,1750302000,1131,SOLUSD
145.74,145.81,145.668,145.73,1750302300,971,SOLUSD
145.589,145.72,145.509,145.71,1750302600,660,SOLUSD
145.64,145.93,145.559,145.65,1750302900,1082,SOLUSD
145.749,145.93,145.649,145.649,1750303200,779,SOLUSD
146.119,146.261,145.76,145.76,1750303500,1979,SOLUSD
146.129,146.23,145.959,146.119,1750303800,1318,SOLUSD
146.08,146.23,146.0,146.17,1750304100,1154,SOLUSD
146.34,146.341,146.038,146.049,1750304400,1238,SOLUSD
146.2,146.3963,146.039,146.34,1750304700,1626,SOLUSD
146.13,146.27,146.078,146.18,1750305000,649,SOLUSD
146.546,146.65,146.139,146.15,1750305300,2241,SOLUSD
146.349,146.62,146.329,146.55,1750305600,1253,SOLUSD
146.111,146.31,146.029,146.31,1750305900,974,SOLUSD
146.189,146.3,146.028,146.11,1750306200,912,SOLUSD
145.919,146.25,145.829,146.169,1750306500,909,SOLUSD
145.858,145.989,145.826,145.899,1750306800,1113,SOLUSD
145.755,145.93,145.755,145.859,1750307100,1258,SOLUSD
145.731,145.79,145.558,145.79,1750307400,2606,SOLUSD
145.599,145.841,145.589,145.74,1750307700,951,SOLUSD
145.969,146.05,145.589,145.6,1750308000,2845,SOLUSD
146.14,146.3,145.979,145.98,1750308300,2226,SOLUSD
146.29,146.38,146.129,146.149,1750308600,1095,SOLUSD
146.507,146.511,146.306,146.309,1750308900,2498,SOLUSD
146.54,146.54,146.359,146.509,1750309200,1059,SOLUSD
146.809,147.1,146.54,146.54,1750309500,4442,SOLUSD
146.63,146.859,146.549,146.77,1750309800,1493,SOLUSD
146.95,146.95,146.419,146.5459,1750310100,1853,SOLUSD
146.927,147.12,146.859,146.98,1750310400,2453,SOLUSD
146.79,147.02,146.689,146.929,1750310700,2261,SOLUSD
146.839,146.839,146.688,146.759,1750311000,570,SOLUSD
146.519,146.99,146.489,146.85,1750311300,1735,SOLUSD
146.439,146.53,146.279,146.53,1750311600,3234,SOLUSD
146.521,146.53,146.369,146.48,1750311900,1425,SOLUSD
146.45,146.58,146.319,146.49,1750312200,946,SOLUSD
145.919,146.5,145.82,146.46,1750312500,3409,SOLUSD
146.009,146.05,145.83,145.9,1750312800,2530,SOLUSD
145.669,146.15,145.579,146.02,1750313100,4467,SOLUSD
145.299,145.659,145.244,145.659,1750313400,6491,SOLUSD
145.219,145.43,145.16,145.289,1750313700,2038,SOLUSD
145.239,145.3,145.128,145.189,1750314000,1409,SOLUSD
145.13,145.229,145.075,145.229,1750314300,2777,SOLUSD
145.29,145.34,145.13,145.13,1750314600,1324,SOLUSD
145.22,145.34,145.198,145.3,1750314900,1726,SOLUSD
145.13,145.3,145.004,145.22,1750315200,4796,SOLUSD
145.14,145.25,145.126,145.14,1750315500,2960,SOLUSD
145.008,145.16,144.956,145.13,1750315800,4338,SOLUSD
145.08,145.15,144.988,145.019,1750316100,820,SOLUSD
145.408,145.56,145.06,145.1,1750316400,7640,SOLUSD
145.439,145.54,145.259,145.42,1750316700,1592,SOLUSD
145.397,145.561,145.209,145.44,1750317000,3040,SOLUSD
145.519,145.55,145.239,145.459,1750317300,943,SOLUSD
145.228,145.49,145.228,145.47,1750317600,1862,SOLUSD
145.239,145.31,145.05,145.209,1750317900,3172,SOLUSD
145.119,145.24,145.079,145.139,1750318200,2286,SOLUSD
145.31,145.321,145.099,145.099,1750318500,760,SOLUSD
145.199,145.32,145.138,145.31,1750318800,873,SOLUSD
145.27,145.31,145.169,145.179,1750319100,276,SOLUSD
145.29,145.36,145.209,145.2498,1750319400,1627,SOLUSD
145.04,145.211,144.958,145.21,1750319700,4805,SOLUSD
145.298,145.32,145.038,145.05,1750320000,2280,SOLUSD
145.44,145.44,145.2,145.31,1750320300,3244,SOLUSD
145.409,145.61,145.369,145.429,1750320600,5493,SOLUSD
145.55,145.57,145.338,145.4,1750320900,1658,SOLUSD
145.58,145.631,145.479,145.529,1750321200,1301,SOLUSD
145.659,145.741,145.53,145.559,1750321500,2171,SOLUSD
145.629,145.703,145.339,145.66,1750321800,2713,SOLUSD
145.75,145.75,145.529,145.619,1750322100,1320,SOLUSD
145.689,145.791,145.514,145.7394,1750322400,1862,SOLUSD
145.74,145.91,145.639,145.7,1750322700,4979,SOLUSD
145.313,145.7,145.258,145.679,1750323000,4556,SOLUSD
145.12,145.329,145.101,145.319,1750323300,4197,SOLUSD
145.4,145.4,144.982,145.12,1750323600,4815,SOLUSD
145.35,145.48,145.256,145.4213,1750323900,783,SOLUSD
145.25,145.32,145.079,145.3,1750324200,1289,SOLUSD
145.61,145.611,145.26,145.26,1750324500,886,SOLUSD
145.679,145.68,145.549,145.609,1750324800,1094,SOLUSD
145.72,145.75,145.59,145.69,1750325100,1014,SOLUSD
145.639,145.781,145.579,145.74,1750325400,761,SOLUSD
145.649,145.769,145.566,145.619,1750325700,641,SOLUSD
145.64,145.8,145.5744,145.66,1750326000,759,SOLUSD
146.044,146.2,145.709,145.71,1750326300,5309,SOLUSD
145.94,146.07,145.818,146.07,1750326600,2717,SOLUSD
146.09,146.131,145.907,145.959,1750326900,1603,SOLUSD
146.089,146.231,146.024,146.1,1750327200,2900,SOLUSD
145.818,146.0596,145.728,146.0596,1750327500,2960,SOLUSD
145.999,146.083,145.798,145.81,1750327800,1091,SOLUSD
146.1,146.231,145.999,145.999,1750328100,1375,SOLUSD
146.174,146.3,145.899,146.089,1750328400,2525,SOLUSD
146.379,146.411,146.09,146.15,1750328700,1779,SOLUSD
146.119,146.48,146.109,146.339,1750329000,3382,SOLUSD
146.329,146.391,146.119,146.21,1750329300,1122,SOLUSD
146.29,146.45,146.206,146.359,1750329600,1702,SOLUSD
145.93,146.259,145.889,146.259,1750329900,2292,SOLUSD
146.3711,146.3711,145.989,146.0,1750330200,3126,SOLUSD
146.061,146.38,146.009,146.38,1750330500,2088,SOLUSD
146.0,146.08,145.879,146.039,1750330800,1931,SOLUSD
145.57,146.02,145.427,146.02,1750331100,6054,SOLUSD
145.6,145.66,145.509,145.59,1750331400,925,SOLUSD
145.61,145.691,145.485,145.599,1750331700,2268,SOLUSD
145.55,145.71,145.427,145.63,1750332000,1098,SOLUSD
145.32,145.55,145.276,145.55,1750332300,4520,SOLUSD
145.159,145.35,145.15,145.32,1750332600,3858,SOLUSD
145.11,145.16,144.976,145.16,1750332900,5567,SOLUSD
144.979,145.087,144.796,145.069,1750333200,10829,SOLUSD
145.019,145.029,144.787,145.019,1750333500,1925,SOLUSD
145.21,145.29,144.949,145.032,1750333800,4640,SOLUSD
145.018,145.2,145.0004,145.2,1750334100,1395,SOLUSD
144.712,145.15,144.711,145.08,1750334400,6408,SOLUSD
144.758,144.889,144.467,144.71,1750334700,13378,SOLUSD
145.33,145.33,144.7687,144.769,1750335000,5324,SOLUSD
145.079,145.33,145.079,145.33,1750335300,3209,SOLUSD
145.318,145.331,145.049,145.09,1750335600,1650,SOLUSD
145.26,145.33,145.159,145.33,1750335900,1047,SOLUSD
145.109,145.461,145.027,145.249,1750336200,4938,SOLUSD
145.22,145.33,145.0,145.109,1750336500,2537,SOLUSD
144.832,145.262,144.832,145.2,1750336800,3050,SOLUSD
145.029,145.05,144.788,144.839,1750337100,3026,SOLUSD
145.11,145.11,144.918,145.04,1750337400,958,SOLUSD
145.159,145.29,145.029,145.13,1750337700,1874,SOLUSD
145.12,145.27,145.068,145.159,1750338000,759,SOLUSD
144.979,145.28,144.875,145.089,1750338300,1086,SOLUSD
144.928,145.0,144.908,144.968,1750338600,678,SOLUSD
144.779,144.949,144.626,144.928,1750338900,3825,SOLUSD
145.1,145.11,144.718,144.779,1750339200,1745,SOLUSD
145.231,145.3,145.06,145.1,1750339500,1386,SOLUSD
144.859,145.2391,144.718,145.2391,1750339800,2374,SOLUSD
144.559,144.916,144.538,144.849,1750340100,3237,SOLUSD
144.548,144.611,144.466,144.559,1750340400,3948,SOLUSD
144.0,144.6,143.9,144.538,1750340700,11721,SOLUSD
143.918,144.12,143.8711,144.019,1750341000,7058,SOLUSD
143.878,144.01,143.75,143.878,1750341300,4745,SOLUSD
144.099,144.109,143.818,143.858,1750341600,3413,SOLUSD
144.131,144.399,143.977,144.099,1750341900,6445,SOLUSD
144.109,144.33,144.059,144.119,1750342200,3725,SOLUSD
144.29,144.329,144.038,144.098,1750342500,3473,SOLUSD
144.418,144.429,144.049,144.219,1750342800,3750,SOLUSD
144.395,144.613,144.395,144.429,1750343100,5308,SOLUSD
143.768,144.55,143.768,144.479,1750343400,10176,SOLUSD
143.769,143.909,143.667,143.778,1750343700,6211,SOLUSD
143.678,143.86,143.65,143.729,1750344000,3537,SOLUSD
143.318,143.68,143.118,143.68,1750344300,15092,SOLUSD
143.379,143.389,142.909,143.3,1750344600,11360,SOLUSD
143.118,143.5234,142.948,143.399,1750344900,8043,SOLUSD
143.399,143.409,143.1,143.138,1750345200,3276,SOLUSD
143.04,143.4,143.023,143.4,1750345500,3440,SOLUSD
143.598,143.619,143.0201,143.0201,1750345800,5164,SOLUSD
143.538,143.89,143.461,143.598,1750346100,8916,SOLUSD
143.384,143.528,143.2,143.528,1750346400,3487,SOLUSD
143.618,143.689,143.387,143.388,1750346700,1949,SOLUSD
143.448,143.67,143.448,143.609,1750347000,1447,SOLUSD
143.25,143.479,143.25,143.448,1750347300,2047,SOLUSD
143.419,143.46,143.2,143.228,1750347600,2546,SOLUSD
143.597,143.689,143.298,143.45,1750347900,3296,SOLUSD
143.089,143.659,142.853,143.598,1750348200,6264,SOLUSD
143.099,143.309,143.028,143.088,1750348500,3012,SOLUSD
143.568,143.568,143.088,143.088,1750348800,3537,SOLUSD
143.838,143.9,143.557,143.569,1750349100,4442,SOLUSD
143.879,143.971,143.748,143.818,1750349400,3493,SOLUSD
143.828,144.131,143.747,143.879,1750349700,7055,SOLUSD
143.999,144.059,143.657,143.828,1750350000,3496,SOLUSD
143.878,144.039,143.878,143.989,1750350300,1377,SOLUSD
143.849,143.908,143.498,143.908,1750350600,5768,SOLUSD
143.679,143.849,143.588,143.818,1750350900,2567,SOLUSD
143.798,143.849,143.558,143.689,1750351200,1018,SOLUSD
143.549,143.94,143.508,143.818,1750351500,3534,SOLUSD
143.35,143.649,143.245,143.599,1750351800,3325,SOLUSD
143.228,143.443,143.1,143.358,1750352100,5071,SOLUSD
143.198,143.669,143.198,143.269,1750352400,3279,SOLUSD
143.447,143.609,143.041,143.169,1750352700,4751,SOLUSD
143.639,143.784,143.388,143.453,1750353000,2880,SOLUSD
143.519,143.739,143.365,143.659,1750353300,4591,SOLUSD
143.319,143.499,143.263,143.488,1750353600,1518,SOLUSD
143.598,143.729,143.308,143.319,1750353900,2042,SOLUSD
144.219,144.251,143.508,143.568,1750354200,9684,SOLUSD
144.728,145.189,144.177,144.219,1750354500,19913,SOLUSD
144.855,144.919,144.6,144.728,1750354800,9248,SOLUSD
144.859,145.15,144.747,144.859,1750355100,6567,SOLUSD
144.899,144.949,144.618,144.838,1750355400,4417,SOLUSD
144.749,144.959,144.6165,144.948,1750355700,2162,SOLUSD
145.27,145.281,144.628,144.75,1750356000,5215,SOLUSD
145.7,145.766,145.139,145.259,1750356300,11169,SOLUSD
145.56,146.0,145.479,145.71,1750356600,7749,SOLUSD
145.49,145.79,145.372,145.57,1750356900,3638,SOLUSD
145.38,145.51,145.2707,145.479,1750357200,3254,SOLUSD
145.289,145.42,145.199,145.369,1750357500,2435,SOLUSD
145.32,145.7,145.289,145.36,1750357800,4241,SOLUSD
145.069,145.36,145.029,145.299,1750358100,3550,SOLUSD
145.139,145.175,144.945,145.06,1750358400,2883,SOLUSD
144.868,145.241,144.854,145.11,1750358700,2934,SOLUSD
144.909,144.979,144.748,144.919,1750359000,4028,SOLUSD
145.31,145.31,144.857,144.949,1750359300,1525,SOLUSD
145.59,145.643,145.249,145.32,1750359600,5115,SOLUSD
145.17,145.65,145.079,145.59,1750359900,3445,SOLUSD
145.72,145.72,145.2,145.2,1750360200,2552,SOLUSD
145.58,145.82,145.348,145.72,1750360500,1764,SOLUSD
145.619,145.7,145.52,145.52,1750360800,1349,SOLUSD
145.46,145.773,145.427,145.65,1750361100,1994,SOLUSD
145.309,145.609,145.129,145.49,1750361400,2159,SOLUSD
145.13,145.41,145.119,145.27,1750361700,1035,SOLUSD
145.259,145.29,145.008,145.109,1750362000,1429,SOLUSD
145.53,145.59,145.27,145.27,1750362300,1587,SOLUSD
145.409,145.65,145.369,145.53,1750362600,615,SOLUSD
145.44,145.619,145.41,145.41,1750362900,369,SOLUSD
145.48,145.77,145.4442,145.469,1750363200,1763,SOLUSD
145.5662,145.61,145.469,145.519,1750363500,664,SOLUSD
145.719,145.909,145.53,145.53,1750363800,1897,SOLUSD
145.93,146.121,145.729,145.729,1750364100,3082,SOLUSD
145.63,146.03,145.609,145.93,1750364400,1038,SOLUSD
145.669,145.68,145.356,145.549,1750364700,1847,SOLUSD
145.719,145.822,145.579,145.68,1750365000,1869,SOLUSD
145.42,145.71,145.389,145.71,1750365300,1207,SOLUSD
145.059,145.43,145.059,145.409,1750365600,2576,SOLUSD
145.17,145.22,144.975,145.11,1750365900,1595,SOLUSD
145.33,145.33,144.988,145.1455,1750366200,793,SOLUSD
145.3055,145.38,145.235,145.32,1750366500,672,SOLUSD
145.449,145.532,145.3,145.3,1750366800,833,SOLUSD
145.488,145.57,145.407,145.409,1750367100,717,SOLUSD
145.495,145.65,145.439,145.539,1750367400,614,SOLUSD
145.46,145.64,145.339,145.459,1750367700,633,SOLUSD
145.75,145.771,145.41,145.439,1750368000,819,SOLUSD
145.6,145.85,145.539,145.779,1750368300,544,SOLUSD
145.359,145.489,145.179,145.489,1750368600,1614,SOLUSD
145.49,145.97,145.353,145.359,1750368900,1568,SOLUSD
145.59,145.592,145.42,145.59,1750369200,348,SOLUSD
145.769,145.78,145.588,145.64,1750369500,472,SOLUSD
145.63,145.869,145.63,145.869,1750369800,1227,SOLUSD
145.609,145.65,145.389,145.65,1750370100,107,SOLUSD
146.009,146.27,145.7,145.7,1750370400,2484,SOLUSD
146.41,146.571,145.989,145.989,1750370700,4959,SOLUSD
146.489,146.652,146.38,146.449,1750371000,843,SOLUSD
